Ticket ID,Description,Reported By,Assigned To,Project Name,Status,timestamp
183107,"[Ticket #1104] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Jeffrey Jones,Monica Kelly,JungleRun,On Progress,1736380800
183108,"[Ticket #1105] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Luis Long,Lisa Smith,DreamWeavers,On Hold,1731283200
183109,"[Ticket #1106] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'IK handle misbehaving'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'IK handle misbehaving' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Louis Pacheco,Alex Smith,FutureCity,Yet toStart,1745798400
183110,"[Ticket #1107] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Material not updating'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Material not updating' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Ronald Potter,Paul Golden,FutureCity,Done,1728777600
183111,"[Ticket #1108] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Outliner duplication bug'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Outliner duplication bug' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Gregory Chan,Amber Jenkins,JungleRun,Yet toStart,1744070400
183112,"[Ticket #1109] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Hypershade freezing'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Hypershade freezing' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Mr. Gregory Franco,Nicholas Miller,OceanDeep,Done,1732924800
183113,"[Ticket #1110] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Scene reference issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Scene reference issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Brian Proctor,Nicholas Miller,DreamWeavers,Yet toStart,1724198400
183114,"[Ticket #1111] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",David Guzman,John Harris,FutureCity,On Hold,1736553600
183115,"[Ticket #1112] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Outliner duplication bug'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Outliner duplication bug' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Carolyn Navarro,Lisa Smith,OceanDeep,On Hold,1743379200
183116,"[Ticket #1113] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Felicia Abbott,Emily Perkins,OceanDeep,Done,1729641600
183117,"[Ticket #1114] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Graph Editor not updating'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Graph Editor not updating' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Carolyn Navarro,Nicholas Miller,JungleRun,On Hold,1749427200
183118,"[Ticket #1115] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Ronald Potter,Lisa Smith,DreamWeavers,On Hold,1733702400
183119,"[Ticket #1116] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Scene reference issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Scene reference issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Kyle Miller,Karen Bailey,JungleRun,On Hold,1745625600
183120,"[Ticket #1117] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Jonathan Ellison,John Harris,FutureCity,Yet toStart,1731628800
183121,"[Ticket #1118] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Attribute Editor missing fields'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Attribute Editor missing fields' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tiffany Scott,John Harris,OceanDeep,Done,1720828800
183122,"[Ticket #1119] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'IK handle misbehaving'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'IK handle misbehaving' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Hunter Farrell,Anthony Nguyen,JungleRun,On Hold,1738108800
183123,"[Ticket #1120] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tiffany Scott,Monica Kelly,SkyBound,On Hold,1719792000
183124,"[Ticket #1121] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Michael Gaines,Brian Burgess,FutureCity,Done,1749859200
183125,"[Ticket #1122] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Viewport 2.0 glitch'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Viewport 2.0 glitch' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",John Sheppard,Amber Jenkins,SkyBound,On Hold,1749168000
183126,"[Ticket #1123] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Viewport 2.0 glitch'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Viewport 2.0 glitch' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Bobby Hamilton,Anthony Nguyen,DreamWeavers,On Hold,1740441600
183127,"[Ticket #1124] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Taylor Barron,Alex Smith,JungleRun,Done,1737676800
183128,"[Ticket #1125] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Brian Proctor,Ariel Cline,JungleRun,Done,1737676800
183129,"[Ticket #1126] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",James Baker,Brian Burgess,JungleRun,Yet toStart,1746057600
183130,"[Ticket #1127] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Stephanie Ochoa,Nicholas Miller,OceanDeep,On Progress,1744675200
183131,"[Ticket #1128] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Kristina Whitaker,Amber Jenkins,DreamWeavers,Yet toStart,1724803200
183132,"[Ticket #1129] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Outliner duplication bug'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Outliner duplication bug' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Stephanie Ochoa,Ariel Cline,SkyBound,On Progress,1748304000
183133,"[Ticket #1130] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Sharon Miller,Karen Bailey,FutureCity,Done,1727654400
183134,"[Ticket #1131] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tara Macdonald,Mary Guzman,OceanDeep,Done,1727395200
183135,"[Ticket #1132] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Dan Mcfarland,Nicholas Miller,OceanDeep,On Progress,1741651200
183136,"[Ticket #1133] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tina Pierce,Colleen Gonzalez,DreamWeavers,Yet toStart,1747008000
